id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
910651169956663147,Studio 5,514955393,Jacky,,Historisch Centrum,51.21871920037043,4.3973374883606065,Entire home/apt,67,2,74,2025-08-10,2.76,6,48,23,
910660959710425492,Studio 6,514955393,Jacky,,Historisch Centrum,51.21871920037043,4.397353581614696,Entire home/apt,88,2,58,2025-08-24,2.12,6,41,29,
911248678873997444,Familiehuis met zicht op groen,13665161,Jozefien,,Deurne Zuid Oost,51.1953727,4.4635509,Entire home/apt,,6,0,,,1,0,0,
911633705131415857,Pino's place,58604998,Camille,,Oud - Berchem,51.19967,4.42631,Entire home/apt,153,5,8,2025-07-31,0.38,1,102,4,
912223851501912586,The Happy Nomad II: flat in vibrant city center,14595748,Ellen,,Theaterbuurt-Meir,51.21097,4.40206,Entire home/apt,,1,89,2024-11-29,3.41,4,0,6,
913626445717052412,"Tranquil, 2BR central Family Haven.",4483643,Amaury,,Brederode,51.2044612,4.4024046,Entire home/apt,,2,14,2024-08-04,0.51,1,0,0,
913814074799370179,Cozy fully-equipped studio (Nr 1),520010901,Jafar,,Wilrijk Centrum,51.17143,4.39537,Entire home/apt,45,1,81,2025-08-17,2.96,2,144,46,
915290659285500640,Gezinsvriendelijk herenhuis in centrum,17123158,Kristina,,Amandus - Atheneum,51.2244067,4.4216518,Entire home/apt,,4,2,2023-08-04,0.08,1,0,0,
917379100027125758,Appartement in Eilandje,163802707,Otto,,Eilandje,51.2314269,4.4142679,Entire home/apt,155,3,38,2025-09-20,1.42,1,175,8,
917403606332656399,Designer penthouse with breath taking view.,333116661,Joost,,Universiteitsbuurt,51.2213347,4.415989199999999,Entire home/apt,191,1,14,2023-11-20,0.53,1,232,0,
917801111110773561,Cozy studio in centre of Old Town,404126106,Jean,,Historisch Centrum,51.22296,4.40385,Entire home/apt,97,2,22,2025-08-31,0.83,2,38,14,
917920117952052714,Luminous house in Antwerp,75001318,Carole,,Brederode,51.20136,4.39145,Entire home/apt,76,5,9,2025-08-18,0.34,1,183,3,
918122295324293937,Bright & cosy studio close to central station,39427857,Frederik,,Amandus - Atheneum,51.2194555,4.4245611,Private room,63,3,50,2025-08-10,1.84,1,122,25,
918705039278968205,Petite luxury ensuite in Antwerp’s old town,3249377,Frances,,Historisch Centrum,51.22385,4.40276,Entire home/apt,54,2,133,2025-09-15,5.04,1,320,52,
919961659364140886,3-bedroom apartment in Hoboken,491918409,Taskin,,Hoboken - Zuidoost,51.1707072,4.3678341,Entire home/apt,,7,4,2025-04-22,0.15,11,0,2,
919985374617486064,The Meir Lodge 2R,317037207,Lisa,,Theaterbuurt-Meir,51.2191821,4.4081792,Entire home/apt,58,1,34,2025-09-22,1.33,32,330,18,
920141054757338521,1 bedroom apartment in Antwerp,59643937,Sylvie,,Brederode,51.202,4.40053,Entire home/apt,,1,3,2023-10-01,0.11,1,0,0,
920657241108245558,Ruim appartement op toplocatie Meir in Antwerpen,22428501,Liesbeth,,Theaterbuurt-Meir,51.21800469999999,4.4078762,Entire home/apt,198,2,80,2025-09-13,3.01,2,331,36,
921006261721178444,Bacchus,62395775,Kim,,Borgerhout Extra Muros,51.20067,4.44379,Entire home/apt,,4,1,2023-07-24,0.04,1,0,0,
921610128872717162,The Jacaranda,185765209,Joris,,Borgerhout Intra Muros Noord,51.21647316999654,4.430587984792044,Entire home/apt,42,3,50,2024-12-01,1.82,1,230,3,
922200363512497010,3-BR Apartment in Prime Antwerp Location,19485203,Marie,,Historisch Centrum,51.21846,4.39986,Entire home/apt,108,1,140,2025-09-21,5.22,11,343,56,
922217461635192442,Central Park appartement+parking,515237788,Sarah,,Theaterbuurt-Meir,51.2128,4.40954,Entire home/apt,161,2,13,2025-05-31,0.50,1,247,2,
922485689240325071,Cozy flat in city centre w/a view,6966957,Mirjam,,Borgerhout Intra Muros Zuid,51.21157,4.43602,Entire home/apt,,2,3,2023-12-25,0.11,1,0,0,
923606816339145380,Malu's Oasis,269797426,Marleen,,Merksem - Heide,51.25021,4.45225,Entire home/apt,88,7,12,2024-09-14,0.45,1,116,0,
923669648522496932,Boho art & design apartment,3595639,Wim,,Borgerhout Intra Muros Noord,51.21612,4.43239,Entire home/apt,,4,3,2025-08-12,0.11,2,0,1,
923746695600137235,"Room w/ private kitchen, toilet & garden",42024170,Kristof,,Deurne Noord,51.2351437250518,4.454571697498966,Private room,,1,8,2025-09-11,0.29,6,0,1,
924714387600799100,boho,200808726,Patsy,,Borgerhout Intra Muros Noord,51.2162696,4.4310889,Entire home/apt,144,2,81,2025-09-21,3.01,1,305,38,
925265160578999024,Cozy studio in the heart of Antwerp,522904768,Adagio,,Zurenborg,51.20961,4.42933,Entire home/apt,80,3,4,2024-10-20,0.22,1,169,1,
925925921322747207,"Apartment in Antwerpen, City Center&Cathedral view",523057614,Neli,,Linkeroever,51.224131,4.3871044,Entire home/apt,,1,3,2023-08-16,0.11,1,0,0,
926245329844661903,"A 2bedroom ground-floor equipped with garden, Nr 2",520010901,Jafar,,Hoogte,51.17314,4.39519,Entire home/apt,55,1,40,2025-09-07,2.09,2,252,26,
926578003305006014,Center Located & Cozy Stay for 2 | All you need,121313264,Gisele,,Sint-Andries,51.21505103676591,4.39741026610136,Entire home/apt,,2,18,2025-08-10,0.68,1,9,8,
926594827262816044,K2.9 1-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.2250637,4.4066228,Private room,36,2,1,2023-08-05,0.04,32,89,0,
926642183279308498,K3.16 2-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.2250637,4.4066228,Private room,59,2,8,2024-07-21,0.29,32,89,0,
926655459988120526,k3.15 2-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.2250637,4.4066228,Private room,59,2,7,2024-07-28,0.26,32,89,0,
926662010717329671,k3.13 2-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.22619,4.40636,Private room,59,2,7,2024-08-12,0.27,32,89,0,
926707856540297681,The National Residence 4,165436938,Ella,,Sint-Andries,51.217478,4.3998542,Entire home/apt,57,1,55,2025-09-22,2.03,59,358,31,
926710227889291974,k2.12. 1-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.22594,4.4057,Private room,41,2,3,2023-08-13,0.11,32,89,0,
927255372628124288,k3.14 1-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.22619,4.40637,Private room,41,2,6,2025-08-09,0.22,32,89,2,
927410383807206727,Cozy Antwerp Apt: Berchem/Zuid,47988106,Emy,,Markgrave,51.19566,4.41105,Entire home/apt,61,28,2,2025-04-01,0.28,1,145,2,
927582324523641288,2 bedroom apartment + terrace,477227255,Matthias,,Universiteitsbuurt,51.22469,4.40574,Entire home/apt,,2,3,2023-08-14,0.11,1,0,0,
927986071762695263,k1.4 2-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.22622,4.40588,Private room,59,2,3,2023-08-27,0.11,32,89,0,
928061043593662992,k2.11 1-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.22455,4.40603,Private room,47,2,4,2025-08-08,0.16,32,89,2,
928070873354155325,k2.10 1-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.22602,4.40788,Private room,41,2,6,2025-08-09,0.23,32,89,3,
928078756388877507,k2.8 1-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.22459,4.40571,Private room,43,2,10,2025-07-27,0.37,32,89,2,
928154870649606666,k1.6 2-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.22475,4.40727,Private room,41,2,4,2025-07-27,0.15,32,89,2,
928154971774653901,k1.7 2-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.22566,4.40759,Private room,47,2,3,2025-08-10,0.11,32,89,1,
928180706597506429,k1.5 1-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.22556,4.40731,Private room,41,2,2,2024-07-29,0.08,32,89,0,
928194726591616583,k1.3 1-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.22477,4.40762,Private room,41,2,3,2023-09-01,0.11,32,89,0,
930903826812801103,Theatersquare Apartment /AC,182678477,Driss,,Theaterbuurt-Meir,51.21365,4.4104,Entire home/apt,114,1,11,2025-09-08,0.42,37,269,7,
931017515394071228,Spacious appartment Antwerp Zuid,80925517,Delphine,,Zuid,51.21109,4.39738,Entire home/apt,131,150,0,,,1,358,0,
931180564049257779,room in calm and  creative nest  (women only),22870687,Katrien,,Borgerhout Intra Muros Noord,51.21735,4.43715,Private room,,1,8,2024-12-14,0.31,2,0,4,
931197858101933039,Creative nest with garden and bodywork space,22870687,Katrien,,Borgerhout Intra Muros Noord,51.21721,4.43605,Entire home/apt,,10,0,,,2,0,0,
932296355724086112,Luxe appartement met home cinema,524787941,Louis,,Deurne Dorp - Gallifort,51.22164,4.46992,Entire home/apt,218,3,1,2024-07-29,0.07,1,365,0,
932472975573753071,kamer in Antwerpen,20529840,Hannah,,Borgerhout Intra Muros Noord,51.21539,4.4341,Private room,79,1,44,2025-08-08,1.65,1,270,16,
933273181990729636,"Spacious, luxurious house in the heart of nature",175312350,Alexandre,,Koornbloem,51.15482,4.36008,Entire home/apt,468,2,71,2025-09-22,2.74,1,137,32,
933303556443460758,Tomorrowland B&B,350569604,Nando,,Groenenhoek,51.20264245950291,4.438832811669924,Private room,401,1,0,,,1,365,0,
934487543425783808,k3.17 1-person room with private shower,46395835,Kris,,Universiteitsbuurt,51.22536,4.40784,Private room,41,2,4,2025-07-08,0.15,32,89,1,
936383205165391608,Stunning View & Japan Style,525920912,Andriy,,Centraal Station,51.2177199,4.420350400000001,Entire home/apt,88,2,225,2025-09-11,8.46,2,99,90,
936929470144875465,Rooftop appartement with terrace,63710223,Tine,,Historisch Centrum,51.21976,4.4001466,Entire home/apt,168,2,30,2025-06-29,1.20,1,286,8,
937326326929060849,Studio with private entrance and carpark option,7553126,Tania,,Historisch Centrum,51.223913,4.4054603,Private room,,5,69,2025-07-11,2.59,1,18,17,
937390324747914661,Centraal en authentiek appartementje,23943970,Dominique,,Sint-Andries,51.2153530987811,4.3981526730163445,Entire home/apt,62,2,119,2025-09-22,4.47,1,9,41,
937477252078614925,Smart 2-BR Apartment with Patio,466774167,Kath,,Zuid,51.2116067,4.3991517,Entire home/apt,145,1,102,2025-09-07,3.83,5,162,46,
937477414461461851,Stylish 1-BR Antwerp Haven,466774167,Kath,,Zuid,51.2116067,4.3991517,Entire home/apt,74,1,87,2025-09-21,3.36,5,171,47,
937477641769929959,Antwerp Elegance: Sleek 1-Bedroom Oasis,466774167,Kath,,Zuid,51.2116067,4.3991517,Entire home/apt,74,1,89,2025-09-21,3.38,5,162,28,
937477943139299347,1-BR Retreat with Patio in Antwerp,466774167,Kath,,Zuid,51.2116067,4.3991517,Entire home/apt,84,1,79,2025-09-19,3.00,5,175,31,
937478093951864593,1-BR Urban apartment in Antwerp,466774167,Kath,,Zuid,51.2116067,4.3991517,Entire home/apt,74,1,101,2025-09-23,3.81,5,160,55,
937641272939252159,artistieke loft in doodlopend straatje,53148401,Anke,,Brederode,51.20363695560437,4.399571573016359,Entire home/apt,73,2,12,2025-09-12,0.57,1,3,10,
938323570983563910,Apartement in Antwerp,44252745,Ilja,,Nieuw - Kwartier West,51.1817625,4.424888,Entire home/apt,,30,2,2025-04-05,0.08,1,55,1,
938504012433379404,Antwerp cosy & convenient Flat,526559282,Sandra,,Brederode,51.20214,4.39815,Entire home/apt,,1,0,,,1,0,0,
939286715316023264,Spacious,69336490,Rahul,,Universiteitsbuurt,51.2215269,4.4159524,Private room,71,1,80,2025-09-25,3.03,2,87,43,
939667888692348214,Ruime studio in Deurne,526857776,Erik,,Deurne Noord,51.2270991,4.4592052,Entire home/apt,87,4,14,2025-04-05,0.55,1,310,3,
939692257553086537,lichtrijk appartement met terras,382551913,Victor,,Borgerhout Intra Muros Noord,51.21693,4.43151,Entire home/apt,,1,10,2023-11-19,0.38,1,90,0,
939798282307943912,Appartement+Privé parking,518139919,Hayat,,Deurne Oost,51.22641,4.47636,Entire home/apt,71,2,164,2025-09-24,6.16,1,133,71,
939837828181684412,Charming apartment,352340440,MatthiaS,,Brederode,51.2049536,4.3920188,Entire home/apt,,2,3,2025-03-22,0.12,1,0,2,
941866670536047283,Berchem place,7930972,Olivier,,Nieuw - Kwartier Oost,51.1881504,4.4319862,Entire home/apt,87,1,79,2025-08-10,2.99,1,330,15,
942385961503528349,Bright and spacious bedroom.,12228992,Isis,,Borgerhout Intra Muros Zuid,51.2134083,4.432021300000001,Private room,51,1,167,2025-09-21,6.33,3,307,77,
942752103942946077,"Co-living (private bedroom), Zurenborg, Antwerp",37326515,Anton,,Zurenborg,51.209139736692165,4.425990879535675,Private room,40,1,16,2025-09-15,0.63,2,244,5,
943345061299208957,Gezellig wonen in de binnenstad,97015894,Maaike,,Stuivenberg,51.22333,4.43813,Entire home/apt,75,90,4,2024-04-06,0.18,1,267,0,
943863911724012870,Cathedral view apartment,14367631,Michiel,,Historisch Centrum,51.2220151,4.4006519,Entire home/apt,114,2,70,2025-08-23,2.65,8,178,34,
945537746256074835,2 bedroom apartment in Hoboken.,491918409,Taskin,,Hoboken - Zuidoost,51.17164,4.36832,Entire home/apt,,7,9,2025-05-31,0.35,11,0,7,
945623944109972914,Trendy overnachten op het Zuid,112111897,Max,,Zuid,51.20928,4.39275,Entire home/apt,,2,0,,,1,0,0,
946354244638916316,Studio in the heart of old town,528636196,Herman,,Historisch Centrum,51.22077,4.3983,Entire home/apt,,2,7,2023-08-30,0.27,1,0,0,
946902882096693074,Ruim appartement in Antwerpen,11489827,Zaki,,Deurne Zuid West,51.20849,4.47105,Entire home/apt,218,5,1,2023-10-03,0.04,1,173,0,
947620549247230029,Studio Sol Antwerpen,67544001,Hannelore,,Oud - Berchem,51.1939799,4.4181398,Entire home/apt,61,1,83,2025-09-26,4.28,1,161,53,
947708786432196952,Penthouse studio Antwerp,469958805,Alexander,,Stuivenberg,51.2213146,4.4294878,Entire home/apt,54,1,278,2025-09-13,10.72,2,281,108,
947857461503943095,Gezellige flat in Antwerpen,27878731,Julie,,Stadspark,51.2063268,4.4154513,Entire home/apt,,2,5,2023-10-08,0.19,1,0,0,
948631217811756512,Antwerp Central Residence 202,490705947,Emma,,Historisch Centrum,51.2205117,4.3978145,Entire home/apt,58,1,59,2025-09-12,2.28,39,354,20,
949304650787616003,Beautiful Attic Bedroom,12228992,Isis,,Borgerhout Intra Muros Zuid,51.2134083,4.432021300000001,Private room,57,2,74,2025-09-07,2.85,3,339,29,
949829223530143937,Charming Studio in Antwerp,12228992,Isis,,Borgerhout Intra Muros Zuid,51.2134083,4.432021300000001,Entire home/apt,70,2,120,2025-09-08,4.59,3,334,50,
952013154599597254,Cosy Studio @ Center of Antwerp,237840081,Simon,,Markgrave,51.19563,4.40512,Entire home/apt,85,2,55,2025-09-04,2.87,1,159,33,
953387047107666010,Beethoven,21553491,Suzanna,,Merksem - Heide,51.2492,4.46344,Entire home/apt,,1,6,2025-07-29,0.29,1,146,3,
954061933786795460,Nieuw: Cosy & stylish apartment,7223343,Eline,,Oud - Berchem,51.1965,4.42035,Entire home/apt,70,2,94,2025-09-21,4.23,1,57,52,
954092514142048765,Antwerp Center Cozy Cityflats 3,165436938,Ella,,Universiteitsbuurt,51.22476899999999,4.4098738,Entire home/apt,57,1,62,2025-09-25,2.46,59,330,15,
954116680947972129,Antwerp Center Cozy Cityflats 7,165436938,Ella,,Universiteitsbuurt,51.22476899999999,4.4098738,Entire home/apt,57,1,119,2025-09-24,4.61,59,341,83,
954125592221989999,Antwerp Center Cozy Cityflats 4,165436938,Ella,,Universiteitsbuurt,51.22476899999999,4.4098738,Entire home/apt,57,1,28,2025-09-21,1.08,59,352,6,
954130629095009292,Antwerp Center Cozy Cityflats 6,165436938,Ella,,Universiteitsbuurt,51.22476899999999,4.4098738,Entire home/apt,57,1,54,2025-09-11,2.08,59,345,12,
957124721453225431,Royal South - Apartment Antwerp with Park view,60468171,Diego,,Zuid,51.2081,4.38795,Entire home/apt,143,1,54,2025-09-20,2.12,2,134,20,
960263103918005045,Appartement te Borgerhout,15127530,Lieselot,,Borgerhout Intra Muros Zuid,51.21172,4.43125,Entire home/apt,68,3,32,2025-09-07,1.32,1,9,19,
960769655682130317,Large & Authentic City Center Apartments 4R,490705947,Emma,,Amandus - Atheneum,51.2213682,4.4216136,Entire home/apt,57,1,13,2025-08-22,0.52,39,343,4,
960788393676554330,Large & Authentic City Center Apartments 4R,317037207,Lisa,,Amandus - Atheneum,51.2213682,4.4216136,Entire home/apt,57,1,8,2025-09-19,0.32,32,343,3,
963002310288741897,Amazing Duplex Loft,82036107,Barry John,,Centraal Station,51.21349550381195,4.426045316734704,Entire home/apt,176,2,112,2025-09-21,4.65,2,322,49,
963093623139819756,House (2+1 bedrooms) in Zurenborg,37326515,Anton,,Zurenborg,51.20954727064243,4.425855595758808,Entire home/apt,84,7,0,,,2,331,0,
963175690733110423,One Lux Stay Antwerp Diamond District,477764326,Ashish Harmohanlal,,Stadspark,51.20813,4.41414,Entire home/apt,103,1,66,2025-08-29,2.60,30,365,27,
965719144480501975,Antwerp Center Cozy Cityflats 3,317037207,Lisa,,Universiteitsbuurt,51.22476899999999,4.4098738,Entire home/apt,57,1,134,2025-09-24,5.35,32,330,111,
965745369241711338,Antwerp Center Cozy Cityflats 7,317037207,Lisa,,Universiteitsbuurt,51.22476899999999,4.4098738,Entire home/apt,57,1,10,2025-09-18,0.40,32,341,9,
966007414583460263,Hemingway suite (B&B The Museum),83766425,Erik,,Brederode,51.20514,4.39596,Private room,176,1,0,,,2,252,0,
966019224025372117,Golden suite (B&B The Museum),83766425,Erik,,Brederode,51.20535,4.39443,Private room,183,1,0,,,2,265,0,
969422396017200347,New one-bedroom apartment,73195414,Ilknur,,Hoboken - West,51.1713982,4.33562,Entire home/apt,95,7,3,2024-07-17,0.15,1,364,0,
969479789643614833,Opera Square Apartment in the Heart of Antwerp 402,490705947,Emma,,Universiteitsbuurt,51.22094120000001,4.4161094,Entire home/apt,57,1,7,2025-07-25,0.29,39,333,4,
974776741843265126,Apartamento en Amberes,399039326,Karoll,,Borgerhout Intra Muros Zuid,51.20947,4.43225,Entire home/apt,,1,2,2023-10-01,0.08,1,0,0,
975440085949124972,Zonnig centraal gelegen appartement,31235377,Steven,,Amandus - Atheneum,51.2268,4.41584,Entire home/apt,117,2,22,2025-09-14,0.91,1,97,10,
977985082084304366,The Fashion Street Residence 3,317037207,Lisa,,Sint-Andries,51.2178968,4.3982658,Entire home/apt,57,1,30,2025-08-02,1.21,32,338,13,
978010616227084070,Huis 3 verdiepingen met tuin,6499518,Berndt,,Deurne Dorp - Gallifort,51.226296011135204,4.4717894614074805,Entire home/apt,,2,13,2025-07-27,0.53,3,0,6,
978034496189074388,"Spacious, well-lit & furnished",19936826,Damien,,Nieuw - Kwartier West,51.1866381,4.4283243,Entire home/apt,65,14,4,2025-01-25,0.22,1,210,2,
978070277588591022,Antwerp Authentic City Center Apartments 1,317037207,Lisa,,Universiteitsbuurt,51.2207606,4.4076878,Entire home/apt,58,1,23,2025-08-24,0.93,32,354,10,
978766409920465205,Cosy flat near central station,42891646,Sofie,,Stuivenberg,51.21872470415654,4.430377967655659,Entire home/apt,,4,2,2023-10-01,0.08,1,0,0,
979008508544326986,Prachtige penthouse hartje antwerpen met terras 4p,24229919,Ladislas,,Theaterbuurt-Meir,51.21957683301986,4.4076430071012735,Entire home/apt,103,1,1,2023-09-24,0.04,1,61,0,
979592151796139206,Gemeubelde vakantiewoning in Noord-Antwerpen,501179745,Clara,,Mariaburg,51.28906,4.44078,Entire home/apt,118,6,6,2025-07-01,0.33,3,170,2,
980347527543925195,Centraal gelegen appartement in Antwerpen,96360560,An,,Universiteitsbuurt,51.22669,4.4142,Entire home/apt,90,1,12,2025-08-10,0.50,1,237,3,
980354604962923361,Studio 2,514955393,Jacky,,Historisch Centrum,51.2199,4.39659,Entire home/apt,71,2,22,2025-09-15,0.92,6,38,8,
981048065837998231,The Fashion Street Residence 3,165436938,Ella,,Sint-Andries,51.2178968,4.3982658,Entire home/apt,57,1,121,2025-09-24,5.21,59,338,59,
981053197836599852,La maison blanc,4209064,Frank,,Amandus - Atheneum,51.22233,4.41878,Entire home/apt,81,2,10,2025-07-29,0.42,1,135,2,
982258641320666998,Two cosy rooms with priv. bathroom in the Old Town,29812521,Wouter,,Historisch Centrum,51.22441,4.40178,Private room,,2,49,2025-05-04,2.04,1,0,20,
983293082851707048,Chez Auguy et Deborah,537728175,Auguy,,Kiel,51.18286149999999,4.3828162,Private room,62,1,1,2023-10-06,0.04,1,223,0,
983848660162670659,Lux & Cozy Apt + Garden +Jaccuzi,16328101,T,,Oosterveld - Elsdonk,51.17653273851238,4.423628306884759,Entire home/apt,80,1,7,2025-05-18,0.32,1,355,3,
983984000926671806,Spacious app./city center #201,512977817,Mehdi,,Centraal Station,51.21496720203302,4.417187011639414,Entire home/apt,114,3,3,2025-08-10,0.14,3,270,2,
